"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","cluster_id"
"1","GO:0000380","alternative mRNA splicing, via spliceosome","5/115","75/21261",5.41426790997059e-05,0.0486764330502739,0.0460392656072438,"ENSG00000061936/ENSG00000099783/ENSG00000162385/ENSG00000163156/ENSG00000179950",5,"1"
"2","GO:0051656","establishment of organelle localization","11/115","495/21261",7.85281442158867e-05,0.0486764330502739,0.0460392656072438,"ENSG00000070367/ENSG00000079616/ENSG00000101421/ENSG00000118046/ENSG00000161800/ENSG00000162517/ENSG00000170043/ENSG00000178999/ENSG00000181789/ENSG00000182606/ENSG00000185009",11,"1"
"3","GO:0016570","histone modification","6/115","136/21261",9.74828432248476e-05,0.0486764330502739,0.0460392656072438,"ENSG00000057935/ENSG00000066136/ENSG00000129691/ENSG00000136518/ENSG00000178999/ENSG00000204371",6,"1"
"4","GO:0002181","cytoplasmic translation","38/81","178/21261",2.3710776723064e-58,3.01363972150144e-55,2.57823498472896e-55,"ENSG00000060138/ENSG00000071082/ENSG00000089009/ENSG00000089157/ENSG00000105193/ENSG00000105372/ENSG00000108107/ENSG00000108298/ENSG00000110700/ENSG00000111832/ENSG00000115268/ENSG00000122026/ENSG00000125691/ENSG00000130255/ENSG00000137154/ENSG00000137818/ENSG00000140988/ENSG00000144713/ENSG00000145592/ENSG00000147403/ENSG00000147677/ENSG00000149806/ENSG00000156976/ENSG00000162244/ENSG00000164587/ENSG00000170889/ENSG00000171863/ENSG00000172809/ENSG00000174748/ENSG00000175390/ENSG00000177600/ENSG00000197728/ENSG00000197756/ENSG00000197958/ENSG00000198034/ENSG00000198918/ENSG00000213741/ENSG00000221983",38,"2"
"5","GO:0042274","ribosomal small subunit biogenesis","10/81","128/21261",5.73215422306678e-11,3.64278400875894e-08,3.11648174338315e-08,"ENSG00000105193/ENSG00000105372/ENSG00000110700/ENSG00000115268/ENSG00000137154/ENSG00000164587/ENSG00000170889/ENSG00000171863/ENSG00000172809/ENSG00000198034",10,"2"
"6","GO:0042254","ribosome biogenesis","13/81","365/21261",1.19178521844397e-09,5.0491967088076e-07,4.31969870404427e-07,"ENSG00000089009/ENSG00000089157/ENSG00000105193/ENSG00000105372/ENSG00000110700/ENSG00000115268/ENSG00000137154/ENSG00000147403/ENSG00000164587/ENSG00000170889/ENSG00000171863/ENSG00000172809/ENSG00000198034",13,"2"
"7","GO:0042255","ribosome assembly","7/81","65/21261",5.21067957763927e-09,1.35957084324794e-06,1.16314272315634e-06,"ENSG00000089009/ENSG00000089157/ENSG00000105372/ENSG00000115268/ENSG00000147403/ENSG00000164587/ENSG00000172809",7,"2"
"8","GO:0022618","protein-RNA complex assembly","11/81","266/21261",5.34842975313902e-09,1.35957084324794e-06,1.16314272315634e-06,"ENSG00000089009/ENSG00000089157/ENSG00000105372/ENSG00000115128/ENSG00000115268/ENSG00000147403/ENSG00000147677/ENSG00000164587/ENSG00000172809/ENSG00000175390/ENSG00000273841",11,"2"
"9","GO:0071826","protein-RNA complex organization","11/81","274/21261",7.2763304946761e-09,1.54136934312222e-06,1.31867533350884e-06,"ENSG00000089009/ENSG00000089157/ENSG00000105372/ENSG00000115128/ENSG00000115268/ENSG00000147403/ENSG00000147677/ENSG00000164587/ENSG00000172809/ENSG00000175390/ENSG00000273841",11,"2"
"10","GO:1901798","positive regulation of signal transduction by p53 class mediator","5/81","31/21261",1.1133192488354e-07,2.02146966467113e-05,1.72941170533379e-05,"ENSG00000115268/ENSG00000125691/ENSG00000145592/ENSG00000170315/ENSG00000171863",5,"2"
"11","GO:0000028","ribosomal small subunit assembly","4/81","20/21261",9.04117938923443e-07,0.000143641737546462,0.000122888661961568,"ENSG00000105372/ENSG00000115268/ENSG00000164587/ENSG00000172809",4,"2"
"12","GO:0000027","ribosomal large subunit assembly","4/81","26/21261",2.741712811013e-06,0.000387190775866392,0.000331250214476776,"ENSG00000089009/ENSG00000089157/ENSG00000147403/ENSG00000172809",4,"2"
"13","GO:1901796","regulation of signal transduction by p53 class mediator","6/81","114/21261",4.86991475217914e-06,0.000618966165001969,0.000529539151473795,"ENSG00000115268/ENSG00000125691/ENSG00000145592/ENSG00000170315/ENSG00000171863/ENSG00000273841",6,"2"
"14","GO:0097193","intrinsic apoptotic signaling pathway","9/81","365/21261",1.03145550876785e-05,0.00119179995603995,0.0010196110435954,"ENSG00000060138/ENSG00000133112/ENSG00000149428/ENSG00000165637/ENSG00000170315/ENSG00000171863/ENSG00000172115/ENSG00000176171/ENSG00000273841",9,"2"
"15","GO:2001242","regulation of intrinsic apoptotic signaling pathway","7/81","205/21261",1.32968441599715e-05,0.00140835741061032,0.0012048807032676,"ENSG00000060138/ENSG00000133112/ENSG00000149428/ENSG00000165637/ENSG00000170315/ENSG00000171863/ENSG00000273841",7,"2"
"16","GO:0051438","regulation of ubiquitin-protein transferase activity","4/81","42/21261",1.95979765268073e-05,0.00191607908965939,0.00163924775321392,"ENSG00000108106/ENSG00000125691/ENSG00000140988/ENSG00000171863",4,"2"
"17","GO:1904666","regulation of ubiquitin protein ligase activity","3/81","19/21261",4.93979226315837e-05,0.00448462569033878,0.00383669579537037,"ENSG00000108106/ENSG00000125691/ENSG00000171863",3,"2"
"18","GO:0072331","signal transduction by p53 class mediator","6/81","192/21261",9.27903694224378e-05,0.00786243730239456,0.00672648783251777,"ENSG00000115268/ENSG00000125691/ENSG00000145592/ENSG00000170315/ENSG00000171863/ENSG00000273841",6,"2"
"19","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","5/81","126/21261",0.00012064271015578,0.00933439976055017,0.00798578405122226,"ENSG00000060138/ENSG00000133112/ENSG00000149428/ENSG00000165637/ENSG00000273841",5,"2"
"20","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","4/81","67/21261",0.000124850350849215,0.00933439976055017,0.00798578405122226,"ENSG00000125691/ENSG00000147677/ENSG00000171863/ENSG00000273841",4,"2"
"21","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","3/81","28/21261",0.000162925707178639,0.0115043652124472,0.0098422371646511,"ENSG00000143933/ENSG00000174437/ENSG00000198668",3,"2"
"22","GO:0042273","ribosomal large subunit biogenesis","4/81","80/21261",0.000248137276239114,0.0165990777947323,0.0142008756983382,"ENSG00000089009/ENSG00000089157/ENSG00000147403/ENSG00000172809",4,"2"
"23","GO:1903051","negative regulation of proteolysis involved in protein catabolic process","4/81","82/21261",0.000272835814048668,0.0173387159827929,0.0148336524164355,"ENSG00000125691/ENSG00000147677/ENSG00000171863/ENSG00000273841",4,"2"
"24","GO:0006364","rRNA processing","6/81","250/21261",0.000386803038305111,0.0229941637645159,0.0196720122313511,"ENSG00000105193/ENSG00000105372/ENSG00000115268/ENSG00000137154/ENSG00000164587/ENSG00000171863",6,"2"
"25","GO:0140694","non-membrane-bounded organelle assembly","8/81","466/21261",0.000398010702454248,0.0229941637645159,0.0196720122313511,"ENSG00000075618/ENSG00000089009/ENSG00000089157/ENSG00000105372/ENSG00000115268/ENSG00000147403/ENSG00000164587/ENSG00000172809",8,"2"
"26","GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator","3/81","40/21261",0.000475451693841721,0.0262297284178604,0.0224401088704707,"ENSG00000170315/ENSG00000171863/ENSG00000273841",3,"2"
"27","GO:0002183","cytoplasmic translational initiation","3/81","41/21261",0.000511583442659851,0.0262297284178604,0.0224401088704707,"ENSG00000147677/ENSG00000156976/ENSG00000175390",3,"2"
"28","GO:0032984","protein-containing complex disassembly","6/81","264/21261",0.000515926994843832,0.0262297284178604,0.0224401088704707,"ENSG00000117632/ENSG00000125691/ENSG00000140941/ENSG00000174437/ENSG00000176171/ENSG00000198668",6,"2"
"29","GO:1990144","intrinsic apoptotic signaling pathway in response to hypoxia","2/81","10/21261",0.000632456862129335,0.0309174104525532,0.0264505238291337,"ENSG00000149428/ENSG00000176171",2,"2"
"30","GO:0045861","negative regulation of proteolysis","6/81","280/21261",0.000702188782440641,0.0316147734428653,0.0270471331868647,"ENSG00000125691/ENSG00000136770/ENSG00000147677/ENSG00000160213/ENSG00000171863/ENSG00000273841",6,"2"
"31","GO:0070296","sarcoplasmic reticulum calcium ion transport","3/81","47/21261",0.000765489045015289,0.0316147734428653,0.0270471331868647,"ENSG00000143933/ENSG00000174437/ENSG00000198668",3,"2"
"32","GO:0060315","negative regulation of ryanodine-sensitive calcium-release channel activity","2/81","11/21261",0.000771092035191836,0.0316147734428653,0.0270471331868647,"ENSG00000143933/ENSG00000198668",2,"2"
"33","GO:1901844","regulation of cell communication by electrical coupling involved in cardiac conduction","2/81","11/21261",0.000771092035191836,0.0316147734428653,0.0270471331868647,"ENSG00000143933/ENSG00000198668",2,"2"
"34","GO:1990034","calcium ion export across plasma membrane","2/81","11/21261",0.000771092035191836,0.0316147734428653,0.0270471331868647,"ENSG00000143933/ENSG00000198668",2,"2"
"35","GO:0016072","rRNA metabolic process","6/81","292/21261",0.000873198660618796,0.0346823593014528,0.0296715202769479,"ENSG00000105193/ENSG00000105372/ENSG00000115268/ENSG00000137154/ENSG00000164587/ENSG00000171863",6,"2"
"36","GO:0046622","positive regulation of organ growth","3/81","52/21261",0.00102913327707154,0.039515437762771,0.0338063250726262,"ENSG00000060138/ENSG00000120742/ENSG00000170312",3,"2"
"37","GO:0005513","detection of calcium ion","2/81","13/21261",0.0010881513152612,0.039515437762771,0.0338063250726262,"ENSG00000143933/ENSG00000198668",2,"2"
"38","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","2/81","13/21261",0.0010881513152612,0.039515437762771,0.0338063250726262,"ENSG00000143933/ENSG00000198668",2,"2"
"39","GO:0043666","regulation of phosphoprotein phosphatase activity","3/81","56/21261",0.00127679665760471,0.0450780153282108,0.0385652323773587,"ENSG00000143933/ENSG00000184203/ENSG00000198668",3,"2"
"40","GO:0010649","regulation of cell communication by electrical coupling","2/81","15/21261",0.00145759323748978,0.047502589867936,0.0406395091586218,"ENSG00000143933/ENSG00000198668",2,"2"
"41","GO:0051284","positive regulation of sequestering of calcium ion","2/81","15/21261",0.00145759323748978,0.047502589867936,0.0406395091586218,"ENSG00000143933/ENSG00000198668",2,"2"
"42","GO:0051444","negative regulation of ubiquitin-protein transferase activity","2/81","15/21261",0.00145759323748978,0.047502589867936,0.0406395091586218,"ENSG00000125691/ENSG00000171863",2,"2"
"43","GO:0097352","autophagosome maturation","3/81","60/21261",0.00155905211032571,0.0495388808055996,0.0423816007885911,"ENSG00000140941/ENSG00000174437/ENSG00000198668",3,"2"
"44","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","8/74","379/21261",5.11764738861988e-05,0.0203100838066368,0.01905942955491,"ENSG00000113141/ENSG00000116350/ENSG00000125870/ENSG00000128739/ENSG00000148690/ENSG00000159140/ENSG00000169813/ENSG00000170860",8,"4"
"45","GO:0000398","mRNA splicing, via spliceosome","8/74","379/21261",5.11764738861988e-05,0.0203100838066368,0.01905942955491,"ENSG00000113141/ENSG00000116350/ENSG00000125870/ENSG00000128739/ENSG00000148690/ENSG00000159140/ENSG00000169813/ENSG00000170860",8,"4"
"46","GO:0000375","RNA splicing, via transesterification reactions","8/74","383/21261",5.50906432368087e-05,0.0203100838066368,0.01905942955491,"ENSG00000113141/ENSG00000116350/ENSG00000125870/ENSG00000128739/ENSG00000148690/ENSG00000159140/ENSG00000169813/ENSG00000170860",8,"4"
"47","GO:0060560","developmental growth involved in morphogenesis","7/64","264/21261",1.42779921347442e-05,0.0168410285573426,0.0137726736259593,"ENSG00000078401/ENSG00000112290/ENSG00000117139/ENSG00000125398/ENSG00000125848/ENSG00000127129/ENSG00000184349",7,"6"
"48","GO:0042481","regulation of odontogenesis","3/64","18/21261",2.05536088505067e-05,0.0168410285573426,0.0137726736259593,"ENSG00000078401/ENSG00000164761/ENSG00000189120",3,"6"
"49","GO:0070542","response to fatty acid","4/64","58/21261",2.80372284528457e-05,0.0168410285573426,0.0137726736259593,"ENSG00000072310/ENSG00000078401/ENSG00000125398/ENSG00000169047",4,"6"
"50","GO:0046879","hormone secretion","7/64","355/21261",9.35704912862654e-05,0.0392596880547599,0.0321067604863975,"ENSG00000072310/ENSG00000078401/ENSG00000117139/ENSG00000136244/ENSG00000165813/ENSG00000169047/ENSG00000184349",7,"6"
"51","GO:0009914","hormone transport","7/64","366/21261",0.000113100214914437,0.0392596880547599,0.0321067604863975,"ENSG00000072310/ENSG00000078401/ENSG00000117139/ENSG00000136244/ENSG00000165813/ENSG00000169047/ENSG00000184349",7,"6"
"52","GO:0048588","developmental cell growth","6/64","260/21261",0.000130720381980333,0.0392596880547599,0.0321067604863975,"ENSG00000078401/ENSG00000112290/ENSG00000125398/ENSG00000125848/ENSG00000127129/ENSG00000184349",6,"6"
"53","GO:0071398","cellular response to fatty acid","3/64","36/21261",0.000173020140839974,0.0438693989958056,0.0358766041206425,"ENSG00000072310/ENSG00000078401/ENSG00000169047",3,"6"
"54","GO:0030072","peptide hormone secretion","6/64","281/21261",0.000199227219930262,0.0438693989958056,0.0358766041206425,"ENSG00000072310/ENSG00000078401/ENSG00000136244/ENSG00000165813/ENSG00000169047/ENSG00000184349",6,"6"
"55","GO:0002790","peptide secretion","6/64","286/21261",0.000219103546593924,0.0438693989958056,0.0358766041206425,"ENSG00000072310/ENSG00000078401/ENSG00000136244/ENSG00000165813/ENSG00000169047/ENSG00000184349",6,"6"
"56","GO:0046883","regulation of hormone secretion","6/64","294/21261",0.000254130477847875,0.0457943121081871,0.0374508072617922,"ENSG00000072310/ENSG00000078401/ENSG00000117139/ENSG00000136244/ENSG00000169047/ENSG00000184349",6,"6"
"57","GO:0044319","wound healing, spreading of cells","4/58","44/21261",6.23844386753619e-06,0.00303165570185305,0.00262538099057226,"ENSG00000026508/ENSG00000067560/ENSG00000130635/ENSG00000138639",4,"8"
"58","GO:0090505","epiboly involved in wound healing","4/58","44/21261",6.23844386753619e-06,0.00303165570185305,0.00262538099057226,"ENSG00000026508/ENSG00000067560/ENSG00000130635/ENSG00000138639",4,"8"
"59","GO:0090504","epiboly","4/58","45/21261",6.83318340011957e-06,0.00303165570185305,0.00262538099057226,"ENSG00000026508/ENSG00000067560/ENSG00000130635/ENSG00000138639",4,"8"
"60","GO:0002011","morphogenesis of an epithelial sheet","4/58","67/21261",3.3617253931454e-05,0.0111861412456913,0.00968707711972162,"ENSG00000026508/ENSG00000067560/ENSG00000130635/ENSG00000138639",4,"8"
"61","GO:0070507","regulation of microtubule cytoskeleton organization","5/58","182/21261",0.000138056208679563,0.0367505627504995,0.0318255891587623,"ENSG00000004478/ENSG00000067560/ENSG00000131711/ENSG00000182628/ENSG00000197102",5,"8"
"62","GO:0006302","double-strand break repair","7/58","322/21261",2.65509507393418e-05,0.0232612902942072,0.0194455003168562,"ENSG00000079246/ENSG00000115233/ENSG00000123562/ENSG00000127616/ENSG00000149923/ENSG00000165280/ENSG00000253729",7,"10"
"63","GO:0051054","positive regulation of DNA metabolic process","7/58","336/21261",3.48222908595917e-05,0.0232612902942072,0.0194455003168562,"ENSG00000079246/ENSG00000106028/ENSG00000123562/ENSG00000127616/ENSG00000138668/ENSG00000156261/ENSG00000253729",7,"10"
"64","GO:0006754","ATP biosynthetic process","5/53","119/21261",1.16872397773593e-05,0.00590417441011164,0.00502519090511829,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"65","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","5/53","129/21261",1.72846152024805e-05,0.00590417441011164,0.00502519090511829,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"66","GO:0009145","purine nucleoside triphosphate biosynthetic process","5/53","130/21261",1.79422365451221e-05,0.00590417441011164,0.00502519090511829,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"67","GO:0009201","ribonucleoside triphosphate biosynthetic process","5/53","135/21261",2.1528439052367e-05,0.00590417441011164,0.00502519090511829,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"68","GO:0009142","nucleoside triphosphate biosynthetic process","5/53","143/21261",2.84009391826205e-05,0.00623116605666694,0.00530350169578619,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"69","GO:0046034","ATP metabolic process","5/53","164/21261",5.46638148242254e-05,0.00946805957664325,0.00805850294533663,"ENSG00000119013/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",5,"14"
"70","GO:0009150","purine ribonucleotide metabolic process","7/53","412/21261",6.96985638473038e-05,0.00946805957664325,0.00805850294533663,"ENSG00000062282/ENSG00000119013/ENSG00000140876/ENSG00000143799/ENSG00000154518/ENSG00000167283/ENSG00000241468",7,"14"
"71","GO:0015986","proton motive force-driven ATP synthesis","4/53","91/21261",7.83300911256425e-05,0.00946805957664325,0.00805850294533663,"ENSG00000119013/ENSG00000154518/ENSG00000167283/ENSG00000241468",4,"14"
